seq_length,latency,rag_accuracy,rag_latency
804,2.506453569047153,1.0,0.004102043807506561
804,1.2268311996012926,1.0,0.004008646123111248
804,0.4859057953581214,1.0,0.0039841048419475555
717,0.44176506251096725,1.0,0.004228515550494194
717,0.26704589929431677,1.0,0.0038738828152418137
717,0.1706979377195239,1.0,0.0038885287940502167
781,0.4413801468908787,1.0,0.0044207340106368065
781,0.2505940068513155,1.0,0.004094943404197693
781,0.28265732526779175,1.0,0.004025604575872421
505,0.4429006204009056,1.0,0.004127682186663151
505,0.30124232824891806,1.0,0.004000069573521614
505,0.7327789189293981,1.0,0.0039897579699754715
538,1.5987354069948196,1.0,0.003921592608094215
538,0.9229033198207617,1.0,0.003923134878277779
538,0.3562950259074569,1.0,0.003850809298455715
544,0.44692283496260643,1.0,0.015777772292494774
544,0.29235036578029394,1.0,0.003876551054418087
544,0.2924875561147928,1.0,0.003865336999297142
664,0.910356649197638,1.0,0.008030983619391918
664,0.49167751520872116,1.0,0.00395286176353693
664,0.25706504471600056,1.0,0.003946427255868912
686,2.7314965268597007,1.0,0.012575116939842701
686,2.137707524932921,1.0,0.0042051831260323524
686,1.9945775168016553,1.0,0.004126108251512051
852,0.5862769307568669,1.0,0.0038903644308447838
852,1.0070483312010765,1.0,0.0075135137885808945
852,0.08654316887259483,1.0,0.0038822852075099945
864,0.5559317348524928,1.0,0.004170985892415047
864,0.35997010115534067,1.0,0.003962147980928421
864,0.36316458974033594,1.0,0.003981353715062141
