seq_length,latency,rag_accuracy,rag_latency
721,1.3456493327394128,1.0,0.004316715523600578
721,1.276147335767746,1.0,0.003873509354889393
721,0.2031397521495819,1.0,0.0038846908137202263
692,0.35632682498544455,1.0,0.004220469854772091
692,0.15566053986549377,1.0,0.0038656825199723244
698,0.5043494831770658,1.0,0.007535581476986408
692,0.08187603391706944,1.0,0.0038870852440595627
698,0.2730867601931095,1.0,0.0038893362507224083
698,0.3117439514026046,1.0,0.0038795052096247673
616,0.7863328633829951,1.0,0.004290302284061909
616,0.9387369491159916,1.0,0.003952287137508392
616,1.071901023387909,1.0,0.003926870413124561
783,1.5781617257744074,1.0,0.00411862600594759
783,1.057249914854765,1.0,0.004063907079398632
783,0.7659502672031522,1.0,0.003998103551566601
505,2.655391450971365,1.0,0.0039267465472221375
505,0.6405874360352755,1.0,0.004172780551016331
505,1.6601546229794621,1.0,0.0038709715008735657
923,1.427315728738904,1.0,0.02501045260578394
923,0.05722662340849638,1.0,0.003979910165071487
923,0.04313186835497618,1.0,0.0039999037981033325
660,0.5714503489434719,1.0,0.004190412349998951
660,1.0108017418533564,1.0,0.003979558125138283
660,0.9448694949969649,1.0,0.00395528320223093
856,0.7944782832637429,1.0,0.011672514490783215
856,0.7710883785039186,1.0,0.004054401069879532
856,0.37922966852784157,1.0,0.0040058959275484085
864,1.0873068273067474,1.0,0.004368961788713932
864,0.6863833693787456,1.0,0.0040206629782915115
864,0.29883736930787563,1.0,0.003983341157436371
