seq_length,latency,rag_accuracy,rag_latency
688,1.2042531296610832,0.8333333333333334,0.0038854731246829033
660,0.5206107255071402,0.8333333333333334,0.0041341353207826614
661,0.34799584187567234,0.8333333333333334,0.004069766961038113
665,0.72658855561167,0.8333333333333334,0.003966045565903187
663,0.947800125926733,0.8333333333333334,0.003959503024816513
731,1.6237264340743423,0.8333333333333334,0.01846272498369217
734,1.186953610740602,0.8333333333333334,0.004016711376607418
736,0.46485050953924656,0.8333333333333334,0.004026411101222038
887,0.42909739818423986,0.8333333333333334,0.004009939730167389
888,0.5962076736614108,0.8333333333333334,0.004030832089483738
891,0.6275975601747632,0.8333333333333334,0.0040481602773070335
886,0.969063431955874,0.8333333333333334,0.004009728319942951
471,0.3684425409883261,0.8333333333333334,0.0042730662971735
472,1.102181433700025,0.8333333333333334,0.00419158861041069
468,0.35427261609584093,0.8333333333333334,0.004066267982125282
504,1.0097589949145913,0.8333333333333334,0.009878898970782757
506,2.1593753276392817,0.8333333333333334,0.0042345840483903885
503,0.4567476836964488,0.8333333333333334,0.00398126058280468
882,1.319234044291079,0.8333333333333334,0.004032447934150696
626,0.43686321564018726,0.8333333333333334,0.004007497802376747
625,0.7146473303437233,0.8333333333333334,0.00395254697650671
623,0.532536038197577,0.8333333333333334,0.00396291259676218
622,1.2615293879061937,0.8333333333333334,0.0038814255967736244
811,1.4379464434459805,0.8333333333333334,0.004264304414391518
811,0.5214378451928496,0.8333333333333334,0.004243082366883755
809,0.5054645305499434,0.8333333333333334,0.003973040729761124
824,0.5417167088016868,0.8333333333333334,0.003990913741290569
824,0.5268677789717913,0.8333333333333334,0.004000863991677761
826,0.7931161783635616,0.8333333333333334,0.0040070973336696625
824,1.7019181521609426,0.8333333333333334,0.003965326584875584
