rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
1.0,0.004133516922593117,0.003910474479198456,0.00022304244339466095,1,sigcomm24-crux,sigcomm24-crux,What is the primary goal of Crux in deep learning training clusters?
1.0,0.004106784239411354,0.003904877230525017,0.00020190700888633728,1,sigcomm24-crux,sigcomm24-crux,Which metric does Crux introduce to prioritize communication scheduling?
1.0,0.004156017675995827,0.003966653719544411,0.00018936395645141602,1,sigcomm24-crux,sigcomm24-crux,What percentage of jobs faced communication contention in the profiled production cluster?
1.0,0.011233612895011902,0.010855436325073242,0.00037817656993865967,1,sigcomm24-crux,sigcomm24-crux,How does Crux model the problem of maximizing GPU utilization?
1.0,0.008517812937498093,0.008167674764990807,0.00035013817250728607,1,sigcomm24-crux,sigcomm24-crux,What are the three core components of Crux's design?
1.0,0.007913552224636078,0.007580018602311611,0.0003335336223244667,1,sigcomm24-crux,sigcomm24-crux,How does Crux's path selection mechanism benefit high-GPU-intensity jobs?
1.0,0.009540296159684658,0.009205360896885395,0.000334935262799263,1,sigcomm24-crux,sigcomm24-crux,What factors does Crux consider when assigning communication priorities to jobs?
1.0,0.007645993493497372,0.007311016321182251,0.0003349771723151207,1,sigcomm24-crux,sigcomm24-crux,Which algorithm does Crux use for priority compression?
1.0,0.007864069193601608,0.007527856156229973,0.00033621303737163544,1,sigcomm24-crux,sigcomm24-crux,What near-optimal performance level does Crux achieve in scheduling-step simulations?
1.0,0.007703287526965141,0.00736294686794281,0.00034034065902233124,1,sigcomm24-crux,sigcomm24-crux,How many lines of code comprise Crux's implementation?
1.0,0.010024623945355415,0.009689455851912498,0.00033516809344291687,1,sigcomm24-crux,sigcomm24-crux,Which deep learning frameworks does Crux integrate with?
1.0,0.007791787385940552,0.007480357773602009,0.00031142961233854294,1,sigcomm24-crux,sigcomm24-crux,What GPU utilization gain and JCT reduction were observed in the 96-GPU testbed?
0.9230769230769231,0.007288007996976376,0.006991342641413212,0.00029666535556316376,0,sigcomm24-crux,cacheblend,"By what percentage does Crux outperform Sincronia, TACCL, and CASSINI in trace simulations?"
0.9285714285714286,0.007131569087505341,0.006828579120337963,0.00030298996716737747,1,sigcomm24-crux,sigcomm24-crux,Which existing schedulers (besides communication-focused ones) is Crux compatible with?
0.9333333333333333,0.007410750724375248,0.007099608890712261,0.00031114183366298676,1,sigcomm24-crux,sigcomm24-crux,What visual indicator correlates with higher GPU utilization in Crux's flow patterns?
0.9375,0.009782946668565273,0.009442774578928947,0.00034017208963632584,1,sigcomm24-crux,sigcomm24-crux,What limitation does Crux face regarding overlap patterns in real-world scenarios?
0.9411764705882353,0.007648525759577751,0.0073201609775424,0.0003283647820353508,1,sigcomm24-crux,sigcomm24-crux,How might fairness concerns in Crux's priority system be addressed?
0.8888888888888888,0.007335175760090351,0.007032847031950951,0.0003023287281394005,0,sigcomm24-crux,aplomb-sigcomm12,Which network topologies can Crux's design generalize to?
0.8947368421052632,0.007075854577124119,0.006797952577471733,0.0002779019996523857,1,sigcomm24-crux,sigcomm24-crux,How does Crux differ fundamentally from job-level schedulers like HiveD?
0.85,0.007074698805809021,0.006797189824283123,0.000277508981525898,0,sigcomm24-crux,cacheblend,What theoretical concept grounds Crux's priority compression in Appendix B?
0.8095238095238095,0.006410825997591019,0.006163288839161396,0.00024753715842962265,0,extra-oss-monitoring,extra-estimate-performance,What is the main challenge addressed by the paper regarding machine learning systems?
0.8181818181818182,0.011200126260519028,0.010802913457155228,0.00039721280336380005,1,extra-oss-monitoring,extra-oss-monitoring,What is the purpose of the D3Bench microbenchmark introduced in the study?
0.8260869565217391,0.010312963277101517,0.009937151335179806,0.00037581194192171097,1,extra-oss-monitoring,extra-oss-monitoring,Which three open-source drift detection libraries are evaluated in the paper?
0.8333333333333334,0.010034928098320961,0.009691992774605751,0.00034293532371520996,1,extra-oss-monitoring,extra-oss-monitoring,List the four main types of data drift discussed in the paper.
0.8,0.008357306942343712,0.008024363778531551,0.0003329431638121605,0,extra-oss-monitoring,cacheblend,What are the two real-world use cases (UC1 and UC2) used for benchmarking in the study?
