rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
1.0,0.003988281823694706,1,sigcomm24-crux,sigcomm24-crux,What is the primary goal of Crux in deep learning training clusters?
1.0,0.003920185379683971,1,sigcomm24-crux,sigcomm24-crux,Which metric does Crux introduce to prioritize communication scheduling?
1.0,0.004981856793165207,1,sigcomm24-crux,sigcomm24-crux,What percentage of jobs faced communication contention in the profiled production cluster?
1.0,0.005306972190737724,1,sigcomm24-crux,sigcomm24-crux,How does Crux model the problem of maximizing GPU utilization?
1.0,0.005767215974628925,1,sigcomm24-crux,sigcomm24-crux,What are the three core components of Crux's design?
1.0,0.005851412191987038,1,sigcomm24-crux,sigcomm24-crux,How does Crux's path selection mechanism benefit high-GPU-intensity jobs?
1.0,0.005743131972849369,1,sigcomm24-crux,sigcomm24-crux,What factors does Crux consider when assigning communication priorities to jobs?
1.0,0.005784425884485245,1,sigcomm24-crux,sigcomm24-crux,Which algorithm does Crux use for priority compression?
1.0,0.006024682894349098,1,sigcomm24-crux,sigcomm24-crux,What near-optimal performance level does Crux achieve in scheduling-step simulations?
1.0,0.0060675498098134995,1,sigcomm24-crux,sigcomm24-crux,How many lines of code comprise Crux's implementation?
1.0,0.006106541492044926,1,sigcomm24-crux,sigcomm24-crux,Which deep learning frameworks does Crux integrate with?
1.0,0.006229977123439312,1,sigcomm24-crux,sigcomm24-crux,What GPU utilization gain and JCT reduction were observed in the 96-GPU testbed?
0.9230769230769231,0.006405684165656567,0,sigcomm24-crux,extra-oss-monitoring,"By what percentage does Crux outperform Sincronia, TACCL, and CASSINI in trace simulations?"
0.9285714285714286,0.006372498348355293,1,sigcomm24-crux,sigcomm24-crux,Which existing schedulers (besides communication-focused ones) is Crux compatible with?
0.9333333333333333,0.010614626109600067,1,sigcomm24-crux,sigcomm24-crux,What visual indicator correlates with higher GPU utilization in Crux's flow patterns?
0.9375,0.008103243075311184,1,sigcomm24-crux,sigcomm24-crux,What limitation does Crux face regarding overlap patterns in real-world scenarios?
0.9411764705882353,0.007651270367205143,1,sigcomm24-crux,sigcomm24-crux,How might fairness concerns in Crux's priority system be addressed?
0.9444444444444444,0.007619479671120644,1,sigcomm24-crux,sigcomm24-crux,Which network topologies can Crux's design generalize to?
0.9473684210526315,0.009745460003614426,1,sigcomm24-crux,sigcomm24-crux,How does Crux differ fundamentally from job-level schedulers like HiveD?
0.9,0.007721791043877602,0,sigcomm24-crux,osdi24-sun-biao,What theoretical concept grounds Crux's priority compression in Appendix B?
0.9047619047619048,0.007934130728244781,1,extra-oss-monitoring,extra-oss-monitoring,What is the main challenge addressed by the paper regarding machine learning systems?
0.9090909090909091,0.010892671532928944,1,extra-oss-monitoring,extra-oss-monitoring,What is the purpose of the D3Bench microbenchmark introduced in the study?
0.9130434782608695,0.011664031073451042,1,extra-oss-monitoring,extra-oss-monitoring,Which three open-source drift detection libraries are evaluated in the paper?
0.9166666666666666,0.008886371739208698,1,extra-oss-monitoring,extra-oss-monitoring,List the four main types of data drift discussed in the paper.
0.92,0.008933944627642632,1,extra-oss-monitoring,extra-oss-monitoring,What are the two real-world use cases (UC1 and UC2) used for benchmarking in the study?
0.9230769230769231,0.009122984483838081,1,extra-oss-monitoring,extra-oss-monitoring,What kind of data and drift does UC1 (Occupancy Detection) focus on?
0.9259259259259259,0.008053459227085114,1,extra-oss-monitoring,extra-oss-monitoring,What variables are analyzed in UC2 (Energy Consumption Prediction)?
0.9285714285714286,0.008124811574816704,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is noted for its broad suite of univariate drift detection methods and strong reporting features?
0.9310344827586207,0.010442974977195263,1,extra-oss-monitoring,extra-oss-monitoring,Which drift detection tool is highlighted for pinpointing the exact timing of drifts and linking them to model accuracy?
0.9333333333333333,0.008168092928826809,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.9032258064516129,0.007885397411882877,0,extra-oss-monitoring,nsdi22-paper-reda_1,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.90625,0.00742242019623518,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.9090909090909091,0.00964579451829195,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.9117647058823529,0.008257851004600525,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.9142857142857143,0.008506698533892632,1,extra-oss-monitoring,extra-oss-monitoring,How do the tools compare in terms of runtime performance on large datasets?
0.8888888888888888,0.00914466567337513,0,extra-oss-monitoring,nsdi22-paper-reda_1,What are the key differences in memory usage among the evaluated tools?
0.8918918918918919,0.007669519633054733,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.8947368421052632,0.007152654230594635,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.8974358974358975,0.006926834583282471,1,extra-oss-monitoring,extra-oss-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.9,0.006615554913878441,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.8780487804878049,0.006424333900213242,0,extra-music,osdi24-sun-biao,What is described as a universal language in the report?
0.8809523809523809,0.006468723528087139,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.8837209302325582,0.006279138848185539,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.8863636363636364,0.005785077810287476,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.8888888888888888,0.011256816796958447,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.8913043478260869,0.007745572365820408,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.8936170212765957,0.007457569241523743,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.8958333333333334,0.007050390355288982,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.8979591836734694,0.0069824932143092155,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.9,0.00611535832285881,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.9019607843137255,0.005914909765124321,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.9038461538461539,0.005563322454690933,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.9056603773584906,0.005699264816939831,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.8888888888888888,0.005593707785010338,0,extra-music,extra-oss-monitoring,What is the title of the book by Daniel J. Levitin referenced in the report?
0.8909090909090909,0.0052994731813669205,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.8928571428571429,0.0052413539960980415,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.8947368421052632,0.005390170030295849,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.896551724137931,0.005081857554614544,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.8983050847457628,0.004619360901415348,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.9,0.011079713702201843,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.9016393442622951,0.008241028524935246,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.9032258064516129,0.007431601174175739,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.9047619047619048,0.006753349676728249,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.90625,0.006387342698872089,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.9076923076923077,0.005743850022554398,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.9090909090909091,0.005712318234145641,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What mechanism enforces strict execution order in RedN's control flow?
0.9104477611940298,0.005309878848493099,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.9117647058823529,0.005110038444399834,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.9130434782608695,0.005142083391547203,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.9142857142857143,0.004699741490185261,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.9154929577464789,0.004571001976728439,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.9166666666666666,0.011099668219685555,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.9178082191780822,0.009029600769281387,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What speedup does RedN provide for Memcached get operations?
0.918918918918919,0.00842205248773098,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN eliminate CPU polling in Memcached acceleration?
0.92,0.006227939389646053,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What latency improvement does RedN provide under contention scenarios?
0.9210526315789473,0.010430295951664448,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.922077922077922,0.008561651222407818,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
