rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
1.0,0.004042883403599262,0.003824937157332897,0.00021794624626636505,1,sigcomm24-crux,sigcomm24-crux,What is the primary goal of Crux in deep learning training clusters?
1.0,0.004018203355371952,0.003816397860646248,0.0002018054947257042,1,sigcomm24-crux,sigcomm24-crux,Which metric does Crux introduce to prioritize communication scheduling?
1.0,0.004827980883419514,0.00462217815220356,0.00020580273121595383,1,sigcomm24-crux,sigcomm24-crux,What percentage of jobs faced communication contention in the profiled production cluster?
1.0,0.011156963184475899,0.010734213516116142,0.00042274966835975647,1,sigcomm24-crux,sigcomm24-crux,How does Crux model the problem of maximizing GPU utilization?
1.0,0.009251379407942295,0.008870060555636883,0.0003813188523054123,1,sigcomm24-crux,sigcomm24-crux,What are the three core components of Crux's design?
1.0,0.008219416253268719,0.007868727669119835,0.0003506885841488838,1,sigcomm24-crux,sigcomm24-crux,How does Crux's path selection mechanism benefit high-GPU-intensity jobs?
1.0,0.006280050612986088,0.00602081511169672,0.0002592355012893677,1,sigcomm24-crux,sigcomm24-crux,What factors does Crux consider when assigning communication priorities to jobs?
1.0,0.005896139889955521,0.005648245103657246,0.000247894786298275,1,sigcomm24-crux,sigcomm24-crux,Which algorithm does Crux use for priority compression?
1.0,0.006379510276019573,0.006118773482739925,0.00026073679327964783,1,sigcomm24-crux,sigcomm24-crux,What near-optimal performance level does Crux achieve in scheduling-step simulations?
1.0,0.005967333912849426,0.005708964541554451,0.0002583693712949753,1,sigcomm24-crux,sigcomm24-crux,How many lines of code comprise Crux's implementation?
1.0,0.0060220882296562195,0.005772608332335949,0.00024947989732027054,1,sigcomm24-crux,sigcomm24-crux,Which deep learning frameworks does Crux integrate with?
1.0,0.006045235320925713,0.005790336057543755,0.000254899263381958,1,sigcomm24-crux,sigcomm24-crux,What GPU utilization gain and JCT reduction were observed in the 96-GPU testbed?
0.9230769230769231,0.006237835623323917,0.005981830880045891,0.0002560047432780266,0,sigcomm24-crux,cacheblend,"By what percentage does Crux outperform Sincronia, TACCL, and CASSINI in trace simulations?"
0.9285714285714286,0.006091741845011711,0.005848439410328865,0.00024330243468284607,1,sigcomm24-crux,sigcomm24-crux,Which existing schedulers (besides communication-focused ones) is Crux compatible with?
0.9333333333333333,0.006227475591003895,0.005973481573164463,0.00025399401783943176,1,sigcomm24-crux,sigcomm24-crux,What visual indicator correlates with higher GPU utilization in Crux's flow patterns?
0.9375,0.006516879424452782,0.006256497465074062,0.00026038195937871933,1,sigcomm24-crux,sigcomm24-crux,What limitation does Crux face regarding overlap patterns in real-world scenarios?
0.9411764705882353,0.006599622778594494,0.006337059661746025,0.0002625631168484688,1,sigcomm24-crux,sigcomm24-crux,How might fairness concerns in Crux's priority system be addressed?
0.8888888888888888,0.00658632256090641,0.006307206116616726,0.0002791164442896843,0,sigcomm24-crux,aplomb-sigcomm12,Which network topologies can Crux's design generalize to?
0.8947368421052632,0.006639336235821247,0.006375500932335854,0.0002638353034853935,1,sigcomm24-crux,sigcomm24-crux,How does Crux differ fundamentally from job-level schedulers like HiveD?
0.85,0.006609228439629078,0.006345432251691818,0.0002637961879372597,0,sigcomm24-crux,cacheblend,What theoretical concept grounds Crux's priority compression in Appendix B?
0.8095238095238095,0.006605807691812515,0.006341567263007164,0.00026424042880535126,0,extra-oss-monitoring,extra-estimate-performance,What is the main challenge addressed by the paper regarding machine learning systems?
0.8181818181818182,0.006654807366430759,0.006392713636159897,0.0002620937302708626,1,extra-oss-monitoring,extra-oss-monitoring,What is the purpose of the D3Bench microbenchmark introduced in the study?
0.8260869565217391,0.006208103150129318,0.005963578820228577,0.0002445243299007416,1,extra-oss-monitoring,extra-oss-monitoring,Which three open-source drift detection libraries are evaluated in the paper?
0.8333333333333334,0.010957700200378895,0.010599547997117043,0.00035815220326185226,1,extra-oss-monitoring,extra-oss-monitoring,List the four main types of data drift discussed in the paper.
0.8,0.008702791295945644,0.008342635817825794,0.00036015547811985016,0,extra-oss-monitoring,cacheblend,What are the two real-world use cases (UC1 and UC2) used for benchmarking in the study?
0.8076923076923077,0.008686907589435577,0.008327384479343891,0.00035952311009168625,1,extra-oss-monitoring,extra-oss-monitoring,What kind of data and drift does UC1 (Occupancy Detection) focus on?
0.7777777777777778,0.009346692822873592,0.009006239473819733,0.0003404533490538597,0,extra-oss-monitoring,extra-estimate-performance,What variables are analyzed in UC2 (Energy Consumption Prediction)?
0.7857142857142857,0.008515565656125546,0.008157587610185146,0.00035797804594039917,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is noted for its broad suite of univariate drift detection methods and strong reporting features?
0.7931034482758621,0.00872055348008871,0.008362519554793835,0.0003580339252948761,1,extra-oss-monitoring,extra-oss-monitoring,Which drift detection tool is highlighted for pinpointing the exact timing of drifts and linking them to model accuracy?
0.8,0.00932394526898861,0.008995329961180687,0.00032861530780792236,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.7741935483870968,0.007968958467245102,0.00763825885951519,0.0003306996077299118,0,extra-oss-monitoring,cacheblend,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.78125,0.00816581305116415,0.007820683531463146,0.00034512951970100403,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.7878787878787878,0.011170214973390102,0.010809208266437054,0.0003610067069530487,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.7647058823529411,0.008458557538688183,0.00810133945196867,0.00035721808671951294,0,extra-oss-monitoring,extra-distributed-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.7428571428571429,0.008698811754584312,0.008338166400790215,0.0003606453537940979,0,extra-oss-monitoring,SplitRPC-sigmetrics23,How do the tools compare in terms of runtime performance on large datasets?
0.7222222222222222,0.006783486343920231,0.006518037058413029,0.00026544928550720215,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.7297297297297297,0.010822750627994537,0.010568314231932163,0.0002544363960623741,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.7368421052631579,0.006371066905558109,0.006146564148366451,0.00022450275719165802,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.717948717948718,0.005969972349703312,0.005743994377553463,0.00022597797214984894,0,extra-oss-monitoring,extra-distributed-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.725,0.005865433253347874,0.005633066408336163,0.00023236684501171112,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.7073170731707317,0.005670463666319847,0.005438464693725109,0.000231998972594738,0,extra-music,cacheblend,What is described as a universal language in the report?
0.7142857142857143,0.005380822345614433,0.005162078887224197,0.0002187434583902359,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.7209302325581395,0.005521594546735287,0.005294475704431534,0.0002271188423037529,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.7272727272727273,0.005452156998217106,0.00522992480546236,0.00022223219275474548,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.7333333333333333,0.0053951917216181755,0.005183611996471882,0.00021157972514629364,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.7391304347826086,0.005147899501025677,0.00492596160620451,0.000221937894821167,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.7446808510638298,0.005381510592997074,0.005143856629729271,0.0002376539632678032,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.75,0.005479403771460056,0.005245725624263287,0.00023367814719676971,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.7551020408163265,0.005296574905514717,0.005077307112514973,0.00021926779299974442,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.76,0.0052355993539094925,0.005011150613427162,0.00022444874048233032,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.7647058823529411,0.006004737690091133,0.005764992907643318,0.00023974478244781494,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.7692307692307693,0.011278320103883743,0.010832607746124268,0.0004457123577594757,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.7735849056603774,0.010524787940084934,0.010075388476252556,0.0004493994638323784,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.7592592592592593,0.007230888120830059,0.006937199272215366,0.0002936888486146927,0,extra-music,extra-leonardo,What is the title of the book by Daniel J. Levitin referenced in the report?
0.7636363636363637,0.0067877015098929405,0.006496013142168522,0.00029168836772441864,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.7678571428571429,0.0066651590168476105,0.006395768374204636,0.00026939064264297485,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.7719298245614035,0.0065431734547019005,0.006286210380494595,0.0002569630742073059,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.7758620689655172,0.006347309798002243,0.006082386709749699,0.0002649230882525444,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.7796610169491526,0.006338469684123993,0.006080007180571556,0.00025846250355243683,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.7833333333333333,0.006429298780858517,0.006165073253214359,0.0002642255276441574,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.7868852459016393,0.006445554085075855,0.00616556778550148,0.00027998629957437515,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.7903225806451613,0.006607165560126305,0.006335875950753689,0.0002712896093726158,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.7936507936507936,0.006343552842736244,0.006087334826588631,0.0002562180161476135,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.796875,0.0060788607224822044,0.005833509378135204,0.0002453513443470001,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8,0.005784604698419571,0.005545691587030888,0.00023891311138868332,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.7878787878787878,0.0059015704318881035,0.005665237084031105,0.00023633334785699844,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.7910447761194029,0.005663362331688404,0.00543139036744833,0.00023197196424007416,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.7941176470588235,0.005595579743385315,0.005365520715713501,0.00023005902767181396,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.7971014492753623,0.005738734267652035,0.0055024512112140656,0.0002362830564379692,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8,0.005539902485907078,0.005326380021870136,0.00021352246403694153,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8028169014084507,0.00532684288918972,0.005110465921461582,0.00021637696772813797,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8055555555555556,0.005270026624202728,0.005047709681093693,0.0002223169431090355,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.7945205479452054,0.005348917096853256,0.005136684514582157,0.0002122325822710991,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,What speedup does RedN provide for Memcached get operations?
0.7837837837837838,0.005061707459390163,0.004849030636250973,0.00021267682313919067,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,How does RedN eliminate CPU polling in Memcached acceleration?
0.7733333333333333,0.004977238364517689,0.004762559197843075,0.00021467916667461395,0,nsdi22-paper-reda_1,metron-nsdi18,What latency improvement does RedN provide under contention scenarios?
0.7763157894736842,0.005357377231121063,0.005142694339156151,0.00021468289196491241,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.7792207792207793,0.011212334968149662,0.010751405730843544,0.000460929237306118,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
0.7692307692307693,0.009746593423187733,0.00932566449046135,0.0004209289327263832,0,nsdi22-paper-reda_1,aplomb-sigcomm12,Which solution is proposed for RedN's client scalability limitation?
0.7721518987341772,0.008127409033477306,0.007774139754474163,0.0003532692790031433,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.775,0.0065908608958125114,0.006324048154056072,0.0002668127417564392,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.7777777777777778,0.006500589661300182,0.006228681653738022,0.0002719080075621605,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.7804878048780488,0.006535313092172146,0.006265417672693729,0.00026989541947841644,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.7831325301204819,0.006440388038754463,0.0061831045895814896,0.00025728344917297363,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.7857142857142857,0.0063255950808525085,0.006059244275093079,0.00026635080575942993,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.788235294117647,0.0064027151092886925,0.006136562675237656,0.00026615243405103683,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.7906976744186046,0.006446134299039841,0.006177229806780815,0.0002689044922590256,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.7816091954022989,0.0063989004120230675,0.006132441572844982,0.00026645883917808533,0,osdi24-sun-biao,vllm,"How does ""Virtual Usage"" abstraction help in resource management?"
0.7840909090909091,0.006374228745698929,0.006104147061705589,0.00027008168399333954,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.7865168539325843,0.006294626742601395,0.006038757972419262,0.0002558687701821327,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.7777777777777778,0.006050351075828075,0.005793294869363308,0.00025705620646476746,0,osdi24-sun-biao,metron-nsdi18,What communication framework is used for KV cache transfers?
0.7692307692307693,0.005909531377255917,0.005662622861564159,0.0002469085156917572,0,osdi24-sun-biao,SplitRPC-sigmetrics23,How does block fusion improve data transfer efficiency?
0.7717391304347826,0.006160905584692955,0.005905689671635628,0.00025521591305732727,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.7634408602150538,0.005934496410191059,0.005697963759303093,0.00023653265088796616,0,osdi24-sun-biao,osdi24-agrawal,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.7553191489361702,0.005719524808228016,0.005490373820066452,0.00022915098816156387,0,osdi24-sun-biao,osdi24-agrawal,What percentage reduction in preemption loss does Llumnix achieve?
0.7578947368421053,0.005474291741847992,0.005251348949968815,0.0002229427918791771,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.7604166666666666,0.005374987609684467,0.005161009728908539,0.0002139778807759285,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.7628865979381443,0.005236671306192875,0.005023089237511158,0.00021358206868171692,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
