rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
1.0,0.004093257710337639,0.003876790404319763,0.00021646730601787567,1,sigcomm24-crux,sigcomm24-crux,What is the primary goal of Crux in deep learning training clusters?
1.0,0.004221249371767044,0.004015590995550156,0.00020565837621688843,1,sigcomm24-crux,sigcomm24-crux,Which metric does Crux introduce to prioritize communication scheduling?
1.0,0.004511157050728798,0.004310037009418011,0.0002011200413107872,1,sigcomm24-crux,sigcomm24-crux,What percentage of jobs faced communication contention in the profiled production cluster?
1.0,0.004708999767899513,0.0045080725103616714,0.0002009272575378418,1,sigcomm24-crux,sigcomm24-crux,How does Crux model the problem of maximizing GPU utilization?
1.0,0.004881326109170914,0.0046722861006855965,0.00020904000848531723,1,sigcomm24-crux,sigcomm24-crux,What are the three core components of Crux's design?
1.0,0.011469287797808647,0.01100568100810051,0.0004636067897081375,1,sigcomm24-crux,sigcomm24-crux,How does Crux's path selection mechanism benefit high-GPU-intensity jobs?
1.0,0.010421211831271648,0.009913126938045025,0.0005080848932266235,1,sigcomm24-crux,sigcomm24-crux,What factors does Crux consider when assigning communication priorities to jobs?
1.0,0.007267684675753117,0.006947262212634087,0.00032042246311903,1,sigcomm24-crux,sigcomm24-crux,Which algorithm does Crux use for priority compression?
1.0,0.006616808474063873,0.006356170400977135,0.0002606380730867386,1,sigcomm24-crux,sigcomm24-crux,What near-optimal performance level does Crux achieve in scheduling-step simulations?
1.0,0.006237364374101162,0.005979567766189575,0.00025779660791158676,1,sigcomm24-crux,sigcomm24-crux,How many lines of code comprise Crux's implementation?
1.0,0.006231420673429966,0.005972953513264656,0.0002584671601653099,1,sigcomm24-crux,sigcomm24-crux,Which deep learning frameworks does Crux integrate with?
1.0,0.006470276042819023,0.006208172999322414,0.00026210304349660873,1,sigcomm24-crux,sigcomm24-crux,What GPU utilization gain and JCT reduction were observed in the 96-GPU testbed?
0.9230769230769231,0.006461477838456631,0.0061990683898329735,0.0002624094486236572,0,sigcomm24-crux,cacheblend,"By what percentage does Crux outperform Sincronia, TACCL, and CASSINI in trace simulations?"
0.9285714285714286,0.006461058743298054,0.006199577823281288,0.0002614809200167656,1,sigcomm24-crux,sigcomm24-crux,Which existing schedulers (besides communication-focused ones) is Crux compatible with?
0.9333333333333333,0.0064025819301605225,0.006149726919829845,0.00025285501033067703,1,sigcomm24-crux,sigcomm24-crux,What visual indicator correlates with higher GPU utilization in Crux's flow patterns?
0.9375,0.006302271969616413,0.0060511305928230286,0.00025114137679338455,1,sigcomm24-crux,sigcomm24-crux,What limitation does Crux face regarding overlap patterns in real-world scenarios?
0.9411764705882353,0.006395906209945679,0.006134185940027237,0.00026172026991844177,1,sigcomm24-crux,sigcomm24-crux,How might fairness concerns in Crux's priority system be addressed?
0.8888888888888888,0.006316677667200565,0.006064753048121929,0.00025192461907863617,0,sigcomm24-crux,aplomb-sigcomm12,Which network topologies can Crux's design generalize to?
