rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
1.0,0.004272808320820332,1,sigcomm24-crux,sigcomm24-crux,What is the primary goal of Crux in deep learning training clusters?
1.0,0.004343130625784397,1,sigcomm24-crux,sigcomm24-crux,Which metric does Crux introduce to prioritize communication scheduling?
1.0,0.004452474415302277,1,sigcomm24-crux,sigcomm24-crux,What percentage of jobs faced communication contention in the profiled production cluster?
1.0,0.004090704023838043,1,sigcomm24-crux,sigcomm24-crux,How does Crux model the problem of maximizing GPU utilization?
1.0,0.0043776314705610275,1,sigcomm24-crux,sigcomm24-crux,What are the three core components of Crux's design?
1.0,0.004388874396681786,1,sigcomm24-crux,sigcomm24-crux,How does Crux's path selection mechanism benefit high-GPU-intensity jobs?
1.0,0.004083345644176006,1,sigcomm24-crux,sigcomm24-crux,What factors does Crux consider when assigning communication priorities to jobs?
1.0,0.00799348670989275,1,sigcomm24-crux,sigcomm24-crux,Which algorithm does Crux use for priority compression?
1.0,0.008942964486777782,1,sigcomm24-crux,sigcomm24-crux,What near-optimal performance level does Crux achieve in scheduling-step simulations?
1.0,0.007183130830526352,1,sigcomm24-crux,sigcomm24-crux,How many lines of code comprise Crux's implementation?
1.0,0.006527027115225792,1,sigcomm24-crux,sigcomm24-crux,Which deep learning frameworks does Crux integrate with?
1.0,0.006262434646487236,1,sigcomm24-crux,sigcomm24-crux,What GPU utilization gain and JCT reduction were observed in the 96-GPU testbed?
0.9230769230769231,0.005883356556296349,0,sigcomm24-crux,cacheblend,"By what percentage does Crux outperform Sincronia, TACCL, and CASSINI in trace simulations?"
0.9285714285714286,0.005550084635615349,1,sigcomm24-crux,sigcomm24-crux,Which existing schedulers (besides communication-focused ones) is Crux compatible with?
0.9333333333333333,0.005286523140966892,1,sigcomm24-crux,sigcomm24-crux,What visual indicator correlates with higher GPU utilization in Crux's flow patterns?
0.9375,0.008920634165406227,1,sigcomm24-crux,sigcomm24-crux,What limitation does Crux face regarding overlap patterns in real-world scenarios?
0.9411764705882353,0.005188241600990295,1,sigcomm24-crux,sigcomm24-crux,How might fairness concerns in Crux's priority system be addressed?
0.8888888888888888,0.0045969318598508835,0,sigcomm24-crux,aplomb-sigcomm12,Which network topologies can Crux's design generalize to?
0.8947368421052632,0.004744341596961021,1,sigcomm24-crux,sigcomm24-crux,How does Crux differ fundamentally from job-level schedulers like HiveD?
0.85,0.00551656074821949,0,sigcomm24-crux,cacheblend,What theoretical concept grounds Crux's priority compression in Appendix B?
0.8095238095238095,0.0058955242857337,0,extra-oss-monitoring,extra-estimate-performance,What is the main challenge addressed by the paper regarding machine learning systems?
