rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
1.0,0.012041531503200531,1,sigcomm24-crux,sigcomm24-crux,What is the primary goal of Crux in deep learning training clusters?
1.0,0.00790647603571415,1,sigcomm24-crux,sigcomm24-crux,Which metric does Crux introduce to prioritize communication scheduling?
1.0,0.0073275938630104065,1,sigcomm24-crux,sigcomm24-crux,What percentage of jobs faced communication contention in the profiled production cluster?
1.0,0.007246632128953934,1,sigcomm24-crux,sigcomm24-crux,How does Crux model the problem of maximizing GPU utilization?
1.0,0.006613650359213352,1,sigcomm24-crux,sigcomm24-crux,What are the three core components of Crux's design?
1.0,0.00981512013822794,1,sigcomm24-crux,sigcomm24-crux,How does Crux's path selection mechanism benefit high-GPU-intensity jobs?
1.0,0.007832995615899563,1,sigcomm24-crux,sigcomm24-crux,What factors does Crux consider when assigning communication priorities to jobs?
1.0,0.0075294943526387215,1,sigcomm24-crux,sigcomm24-crux,Which algorithm does Crux use for priority compression?
1.0,0.007448185235261917,1,sigcomm24-crux,sigcomm24-crux,What near-optimal performance level does Crux achieve in scheduling-step simulations?
1.0,0.009816205129027367,1,sigcomm24-crux,sigcomm24-crux,How many lines of code comprise Crux's implementation?
1.0,0.007578899152576923,1,sigcomm24-crux,sigcomm24-crux,Which deep learning frameworks does Crux integrate with?
1.0,0.007513785734772682,1,sigcomm24-crux,sigcomm24-crux,What GPU utilization gain and JCT reduction were observed in the 96-GPU testbed?
0.9230769230769231,0.007104001007974148,0,sigcomm24-crux,extra-oss-monitoring,"By what percentage does Crux outperform Sincronia, TACCL, and CASSINI in trace simulations?"
0.9285714285714286,0.006806837394833565,1,sigcomm24-crux,sigcomm24-crux,Which existing schedulers (besides communication-focused ones) is Crux compatible with?
0.9333333333333333,0.006256217136979103,1,sigcomm24-crux,sigcomm24-crux,What visual indicator correlates with higher GPU utilization in Crux's flow patterns?
0.9375,0.010725397616624832,1,sigcomm24-crux,sigcomm24-crux,What limitation does Crux face regarding overlap patterns in real-world scenarios?
0.9411764705882353,0.008581959642469883,1,sigcomm24-crux,sigcomm24-crux,How might fairness concerns in Crux's priority system be addressed?
0.8888888888888888,0.00824760552495718,0,sigcomm24-crux,aplomb-sigcomm12,Which network topologies can Crux's design generalize to?
0.8947368421052632,0.00941864587366581,1,sigcomm24-crux,sigcomm24-crux,How does Crux differ fundamentally from job-level schedulers like HiveD?
0.85,0.007612300105392933,0,sigcomm24-crux,osdi24-sun-biao,What theoretical concept grounds Crux's priority compression in Appendix B?
0.8571428571428571,0.007349604740738869,1,extra-oss-monitoring,extra-oss-monitoring,What is the main challenge addressed by the paper regarding machine learning systems?
0.8636363636363636,0.007231825031340122,1,extra-oss-monitoring,extra-oss-monitoring,What is the purpose of the D3Bench microbenchmark introduced in the study?
0.8695652173913043,0.006917665712535381,1,extra-oss-monitoring,extra-oss-monitoring,Which three open-source drift detection libraries are evaluated in the paper?
0.875,0.00628676638007164,1,extra-oss-monitoring,extra-oss-monitoring,List the four main types of data drift discussed in the paper.
0.88,0.010461755096912384,1,extra-oss-monitoring,extra-oss-monitoring,What are the two real-world use cases (UC1 and UC2) used for benchmarking in the study?
0.8846153846153846,0.00825147982686758,1,extra-oss-monitoring,extra-oss-monitoring,What kind of data and drift does UC1 (Occupancy Detection) focus on?
0.8888888888888888,0.0076742023229599,1,extra-oss-monitoring,extra-oss-monitoring,What variables are analyzed in UC2 (Energy Consumption Prediction)?
0.8928571428571429,0.007394284941256046,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is noted for its broad suite of univariate drift detection methods and strong reporting features?
0.896551724137931,0.009470774792134762,1,extra-oss-monitoring,extra-oss-monitoring,Which drift detection tool is highlighted for pinpointing the exact timing of drifts and linking them to model accuracy?
0.9,0.007406153716146946,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.8709677419354839,0.007163361646234989,0,extra-oss-monitoring,nsdi22-paper-reda_1,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.875,0.006741638295352459,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.8787878787878788,0.006513170897960663,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.8823529411764706,0.006277699023485184,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.8857142857142857,0.006498438306152821,1,extra-oss-monitoring,extra-oss-monitoring,How do the tools compare in terms of runtime performance on large datasets?
0.8611111111111112,0.006443223915994167,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.8648648648648649,0.0062345657497644424,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.868421052631579,0.005921682342886925,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.8717948717948718,0.005920974537730217,1,extra-oss-monitoring,extra-oss-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.875,0.0058923158794641495,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.8536585365853658,0.005801329389214516,0,extra-music,vllm,What is described as a universal language in the report?
0.8571428571428571,0.006045960821211338,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.8604651162790697,0.006229043006896973,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.8636363636363636,0.0059812190011143684,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.8666666666666667,0.005940615199506283,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.8695652173913043,0.005584319122135639,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.8723404255319149,0.005586489103734493,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.875,0.00543084554374218,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.8775510204081632,0.005377672612667084,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.88,0.005135983228683472,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.8823529411764706,0.005441268905997276,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.8846153846153846,0.005390996113419533,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.8867924528301887,0.005197715945541859,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.8703703703703703,0.005143286660313606,0,extra-music,extra-oss-monitoring,What is the title of the book by Daniel J. Levitin referenced in the report?
0.8727272727272727,0.005366778001189232,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.875,0.010715926997363567,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.8771929824561403,0.009196425788104534,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.8793103448275862,0.00843665562570095,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.8813559322033898,0.008278228342533112,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.8833333333333333,0.007127469405531883,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.8852459016393442,0.0067132869735360146,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.8870967741935484,0.006801789626479149,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.8888888888888888,0.00652624387294054,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.890625,0.00621164683252573,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8923076923076924,0.005831249989569187,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.8787878787878788,0.005836666561663151,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.8805970149253731,0.005595018155872822,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.8823529411764706,0.005376446060836315,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.8840579710144928,0.0056311339139938354,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8857142857142857,0.005704491399228573,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8873239436619719,0.005527149885892868,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8888888888888888,0.005455879494547844,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.8904109589041096,0.0052940733730793,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What speedup does RedN provide for Memcached get operations?
0.8918918918918919,0.005443126894533634,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN eliminate CPU polling in Memcached acceleration?
