rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
1.0,0.008701578713953495,0.008327567018568516,0.00037401169538497925,1,sigcomm24-crux,sigcomm24-crux,What is the primary goal of Crux in deep learning training clusters?
1.0,0.007488812319934368,0.007152996025979519,0.00033581629395484924,1,sigcomm24-crux,sigcomm24-crux,Which metric does Crux introduce to prioritize communication scheduling?
1.0,0.00736356433480978,0.007054227404296398,0.00030933693051338196,1,sigcomm24-crux,sigcomm24-crux,What percentage of jobs faced communication contention in the profiled production cluster?
1.0,0.007014142349362373,0.006717170588672161,0.00029697176069021225,1,sigcomm24-crux,sigcomm24-crux,How does Crux model the problem of maximizing GPU utilization?
1.0,0.006929485127329826,0.006633354350924492,0.00029613077640533447,1,sigcomm24-crux,sigcomm24-crux,What are the three core components of Crux's design?
1.0,0.006476546637713909,0.006213095970451832,0.00026345066726207733,1,sigcomm24-crux,sigcomm24-crux,How does Crux's path selection mechanism benefit high-GPU-intensity jobs?
1.0,0.00605260394513607,0.005807039327919483,0.00024556461721658707,1,sigcomm24-crux,sigcomm24-crux,What factors does Crux consider when assigning communication priorities to jobs?
1.0,0.0057720281183719635,0.005534905940294266,0.00023712217807769775,1,sigcomm24-crux,sigcomm24-crux,Which algorithm does Crux use for priority compression?
1.0,0.005983194336295128,0.0057472949847579,0.00023589935153722763,1,sigcomm24-crux,sigcomm24-crux,What near-optimal performance level does Crux achieve in scheduling-step simulations?
1.0,0.005813987925648689,0.0055794427171349525,0.00023454520851373672,1,sigcomm24-crux,sigcomm24-crux,How many lines of code comprise Crux's implementation?
1.0,0.005525537766516209,0.005303189158439636,0.00022234860807657242,1,sigcomm24-crux,sigcomm24-crux,Which deep learning frameworks does Crux integrate with?
1.0,0.005489743314683437,0.005271879956126213,0.00021786335855722427,1,sigcomm24-crux,sigcomm24-crux,What GPU utilization gain and JCT reduction were observed in the 96-GPU testbed?
0.9230769230769231,0.0053343093022704124,0.005120245739817619,0.00021406356245279312,0,sigcomm24-crux,cacheblend,"By what percentage does Crux outperform Sincronia, TACCL, and CASSINI in trace simulations?"
0.9285714285714286,0.005203758366405964,0.0049941400066018105,0.00020961835980415344,1,sigcomm24-crux,sigcomm24-crux,Which existing schedulers (besides communication-focused ones) is Crux compatible with?
0.9333333333333333,0.005106761120259762,0.004910757765173912,0.00019600335508584976,1,sigcomm24-crux,sigcomm24-crux,What visual indicator correlates with higher GPU utilization in Crux's flow patterns?
0.9375,0.004903288558125496,0.0047076791524887085,0.00019560940563678741,1,sigcomm24-crux,sigcomm24-crux,What limitation does Crux face regarding overlap patterns in real-world scenarios?
0.9411764705882353,0.004707325249910355,0.004512527957558632,0.00019479729235172272,1,sigcomm24-crux,sigcomm24-crux,How might fairness concerns in Crux's priority system be addressed?
0.8888888888888888,0.011322859674692154,0.010924099013209343,0.000398760661482811,0,sigcomm24-crux,aplomb-sigcomm12,Which network topologies can Crux's design generalize to?
0.8947368421052632,0.008816269226372242,0.008460922166705132,0.00035534705966711044,1,sigcomm24-crux,sigcomm24-crux,How does Crux differ fundamentally from job-level schedulers like HiveD?
0.85,0.008121033199131489,0.007782126776874065,0.0003389064222574234,0,sigcomm24-crux,cacheblend,What theoretical concept grounds Crux's priority compression in Appendix B?
0.8095238095238095,0.009685130789875984,0.009339521639049053,0.000345609150826931,0,extra-oss-monitoring,extra-estimate-performance,What is the main challenge addressed by the paper regarding machine learning systems?
0.8181818181818182,0.00815355870872736,0.007821780629456043,0.00033177807927131653,1,extra-oss-monitoring,extra-oss-monitoring,What is the purpose of the D3Bench microbenchmark introduced in the study?
0.8260869565217391,0.007665602490305901,0.0073495302349328995,0.0003160722553730011,1,extra-oss-monitoring,extra-oss-monitoring,Which three open-source drift detection libraries are evaluated in the paper?
0.8333333333333334,0.00712052546441555,0.006844711489975452,0.0002758139744400978,1,extra-oss-monitoring,extra-oss-monitoring,List the four main types of data drift discussed in the paper.
0.8,0.006675105541944504,0.006416797637939453,0.00025830790400505066,0,extra-oss-monitoring,cacheblend,What are the two real-world use cases (UC1 and UC2) used for benchmarking in the study?
0.8076923076923077,0.01044023409485817,0.010085259564220905,0.00035497453063726425,1,extra-oss-monitoring,extra-oss-monitoring,What kind of data and drift does UC1 (Occupancy Detection) focus on?
0.7777777777777778,0.007994738407433033,0.0076643433421850204,0.00033039506524801254,0,extra-oss-monitoring,extra-estimate-performance,What variables are analyzed in UC2 (Energy Consumption Prediction)?
0.7857142857142857,0.0073278434574604034,0.0070512788370251656,0.0002765646204352379,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is noted for its broad suite of univariate drift detection methods and strong reporting features?
0.7931034482758621,0.0068265823647379875,0.0065669529139995575,0.00025962945073843,1,extra-oss-monitoring,extra-oss-monitoring,Which drift detection tool is highlighted for pinpointing the exact timing of drifts and linking them to model accuracy?
0.8,0.006486057303845882,0.006236494518816471,0.0002495627850294113,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.7741935483870968,0.006286256946623325,0.00604383647441864,0.0002424204722046852,0,extra-oss-monitoring,cacheblend,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.78125,0.0060683852061629295,0.005837494507431984,0.0002308906987309456,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.7878787878787878,0.00624420028179884,0.006003648042678833,0.00024055223912000656,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.7647058823529411,0.005762405693531036,0.0055372826755046844,0.00022512301802635193,0,extra-oss-monitoring,extra-distributed-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.7428571428571429,0.005793895572423935,0.0055571626871824265,0.00023673288524150848,0,extra-oss-monitoring,SplitRPC-sigmetrics23,How do the tools compare in terms of runtime performance on large datasets?
0.7222222222222222,0.005642865784466267,0.005412973463535309,0.0002298923209309578,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.7297297297297297,0.0054899826645851135,0.005276101641356945,0.0002138810232281685,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.7368421052631579,0.005346920341253281,0.005134271457791328,0.0002126488834619522,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.717948717948718,0.00531877763569355,0.005117620341479778,0.00020115729421377182,0,extra-oss-monitoring,extra-distributed-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.725,0.005134643986821175,0.0049345409497618675,0.0002001030370593071,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
