seq_length,latency
39,1.9781459597870708
38,1.5912871714681387
39,0.6994206113740802
35,1.5027580466121435
35,0.6728623947128654
38,2.1860120808705688
44,1.8068100037053227
37,1.5601098192855716
39,0.6575967520475388
44,3.089152663014829
39,0.49122058786451817
36,2.1188006261363626
38,1.4960680957883596
39,0.37569950241595507
41,1.1120687294751406
40,0.4342142706736922
43,0.7340640984475613
36,0.8382397433742881
40,0.5290750944986939
35,0.7342732138931751
35,1.230643113143742
44,0.8269123826175928
40,0.45297036319971085
43,0.8680863548070192
40,0.7003334509208798
40,1.2143041389063
42,0.7950842892751098
46,0.7280944855883718
39,0.844524166546762
39,1.1318619698286057
